shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
paraiso_atlantico,9.878005,-83.93,77
paraiso_atlantico,9.87847,-83.93,78
paraiso_atlantico,9.878673,-83.93,79
paraiso_atlantico,9.878957,-83.93,80
paraiso_atlantico,9.880995,-83.9299,81
paraiso_atlantico,9.881964,-83.9298,82
paraiso_atlantico,9.882677,-83.9298,83
paraiso_atlantico,9.883486,-83.9297,84
paraiso_atlantico,9.883671,-83.9297,85
paraiso_atlantico,9.883792,-83.9297,86
paraiso_atlantico,9.885568,-83.9296,87
paraiso_atlantico,9.886582,-83.9295,88
paraiso_atlantico,9.886836,-83.9295,89
paraiso_atlantico,9.887064,-83.9296,90
paraiso_atlantico,9.887249,-83.9296,91
paraiso_atlantico,9.887391,-83.9296,92
paraiso_atlantico,9.887745,-83.9296,93
paraiso_atlantico,9.887944,-83.9296,94
paraiso_atlantico,9.888501,-83.9299,95
paraiso_atlantico,9.888677,-83.93,96
paraiso_atlantico,9.88886,-83.9302,97
paraiso_atlantico,9.889105,-83.9305,98
paraiso_atlantico,9.889299,-83.9309,99
paraiso_atlantico,9.889387,-83.9311,100
paraiso_atlantico,9.889463,-83.9314,101
paraiso_atlantico,9.889484,-83.9318,102
paraiso_atlantico,9.889447,-83.9322,103
paraiso_atlantico,9.889421,-83.9326,104
paraiso_atlantico,9.889399,-83.9327,105
paraiso_atlantico,9.889395,-83.9328,106
paraiso_atlantico,9.889389,-83.933,107
paraiso_atlantico,9.889521,-83.9333,108
paraiso_atlantico,9.889801,-83.934,109
paraiso_atlantico,9.889997,-83.9343,110
paraiso_atlantico,9.890265,-83.9345,111
paraiso_atlantico,9.890435,-83.9345,112
paraiso_atlantico,9.890546,-83.9345,113
paraiso_atlantico,9.890699,-83.9345,114
paraiso_atlantico,9.890842,-83.9346,115
paraiso_atlantico,9.891038,-83.9346,116
paraiso_atlantico,9.891164,-83.9346,117
paraiso_atlantico,9.891291,-83.9347,118
paraiso_atlantico,9.891413,-83.9347,119
paraiso_atlantico,9.891529,-83.9348,120
paraiso_atlantico,9.891661,-83.9349,121
paraiso_atlantico,9.891719,-83.935,122
paraiso_atlantico,9.891857,-83.9352,123
paraiso_atlantico,9.891915,-83.9353,124
paraiso_atlantico,9.891989,-83.9355,125
paraiso_atlantico,9.891994,-83.9356,126
paraiso_atlantico,9.891978,-83.9358,127
paraiso_atlantico,9.891947,-83.936,128
paraiso_atlantico,9.891931,-83.9361,129
paraiso_atlantico,9.891899,-83.9362,130
paraiso_atlantico,9.891862,-83.9364,131
paraiso_atlantico,9.891841,-83.9365,132
paraiso_atlantico,9.891783,-83.9368,133
paraiso_atlantico,9.891719,-83.9369,134
paraiso_atlantico,9.891682,-83.9371,135
paraiso_atlantico,9.891624,-83.9373,136
paraiso_atlantico,9.891577,-83.9374,137
paraiso_atlantico,9.891545,-83.9376,138
paraiso_atlantico,9.891519,-83.9377,139
paraiso_atlantico,9.891497,-83.9378,140
paraiso_atlantico,9.891434,-83.938,141
paraiso_atlantico,9.891418,-83.9381,142
paraiso_atlantico,9.891386,-83.9384,143
paraiso_atlantico,9.891392,-83.9387,144
paraiso_atlantico,9.891423,-83.9389,145
paraiso_atlantico,9.891508,-83.9392,146
paraiso_atlantico,9.891614,-83.9395,147
paraiso_atlantico,9.891756,-83.9398,148
paraiso_atlantico,9.891998,-83.9402,149
paraiso_atlantico,9.892306,-83.9406,150
paraiso_atlantico,9.892702,-83.941,151
paraiso_atlantico,9.893167,-83.9414,152
paraiso_atlantico,9.893458,-83.9416,153
paraiso_atlantico,9.894144,-83.9422,154
paraiso_atlantico,9.894467,-83.9424,155
paraiso_atlantico,9.895016,-83.9428,156
paraiso_atlantico,9.895297,-83.943,157
paraiso_atlantico,9.895677,-83.9431,158
paraiso_atlantico,9.8962,-83.9433,159
paraiso_atlantico,9.896698,-83.9435,160
paraiso_atlantico,9.897097,-83.9437,161
paraiso_atlantico,9.89731,-83.9438,162
paraiso_atlantico,9.897568,-83.9439,163
paraiso_atlantico,9.897955,-83.9442,164
paraiso_atlantico,9.898595,-83.9446,165
paraiso_atlantico,9.89943,-83.9451,166
paraiso_atlantico,9.900011,-83.9454,167
paraiso_atlantico,9.90028,-83.9456,168
paraiso_atlantico,9.900555,-83.9459,169
paraiso_atlantico,9.900872,-83.9462,170
paraiso_atlantico,9.901211,-83.9467,171
paraiso_atlantico,9.901358,-83.947,172
paraiso_atlantico,9.901503,-83.9475,173
paraiso_atlantico,9.901563,-83.9478,174
paraiso_atlantico,9.901654,-83.949,175
paraiso_atlantico,9.901658,-83.9491,176
paraiso_atlantico,9.901706,-83.9498,177
paraiso_atlantico,9.90178,-83.951,178
paraiso_atlantico,9.901811,-83.9518,179
paraiso_atlantico,9.90188,-83.9524,180
paraiso_atlantico,9.902032,-83.9528,181
paraiso_atlantico,9.902424,-83.9536,182
paraiso_atlantico,9.902947,-83.9543,183
paraiso_atlantico,9.902962,-83.9543,184
paraiso_atlantico,9.903179,-83.9547,185
paraiso_atlantico,9.903344,-83.9553,186
paraiso_atlantico,9.903601,-83.9559,187
paraiso_atlantico,9.90398,-83.9566,188
paraiso_atlantico,9.904466,-83.9571,189
paraiso_atlantico,9.905111,-83.9575,190
paraiso_atlantico,9.90561,-83.9576,191
paraiso_atlantico,9.906019,-83.9577,192
paraiso_atlantico,9.906404,-83.9578,193
paraiso_atlantico,9.906846,-83.9581,194
paraiso_atlantico,9.907268,-83.9585,195
paraiso_atlantico,9.907511,-83.9591,196
paraiso_atlantico,9.907974,-83.9603,197
paraiso_atlantico,9.908465,-83.9614,198
paraiso_atlantico,9.908904,-83.9622,199
paraiso_atlantico,9.909362,-83.9628,200
paraiso_atlantico,9.909501,-83.963,201
paraiso_atlantico,9.909936,-83.9637,202
paraiso_atlantico,9.910515,-83.9643,203
paraiso_atlantico,9.910985,-83.9648,204
paraiso_atlantico,9.911175,-83.9654,205
paraiso_atlantico,9.911441,-83.9665,206
paraiso_atlantico,9.911949,-83.9681,207
paraiso_atlantico,9.911892,-83.9691,208
paraiso_atlantico,9.911889,-83.9696,209
paraiso_atlantico,9.911917,-83.9699,210
paraiso_atlantico,9.911931,-83.97,211
paraiso_atlantico,9.91201,-83.9704,212
paraiso_atlantico,9.912635,-83.9715,213
paraiso_atlantico,9.912957,-83.9719,214
paraiso_atlantico,9.913295,-83.9723,215
paraiso_atlantico,9.913467,-83.9725,216
paraiso_atlantico,9.913988,-83.9733,217
paraiso_atlantico,9.914174,-83.9738,218
paraiso_atlantico,9.914331,-83.9744,219
paraiso_atlantico,9.914355,-83.9745,220
paraiso_atlantico,9.914513,-83.9753,221
paraiso_atlantico,9.914753,-83.9763,222
paraiso_atlantico,9.914775,-83.977,223
paraiso_atlantico,9.914775,-83.9771,224
paraiso_atlantico,9.914626,-83.9776,225
paraiso_atlantico,9.914612,-83.9777,226
paraiso_atlantico,9.914555,-83.9778,227
paraiso_atlantico,9.914462,-83.978,228
paraiso_atlantico,9.914272,-83.9785,229
paraiso_atlantico,9.913856,-83.9795,230
paraiso_atlantico,9.913542,-83.98,231
paraiso_atlantico,9.91314,-83.9805,232
paraiso_atlantico,9.912992,-83.9807,233
paraiso_atlantico,9.912836,-83.9811,234
paraiso_atlantico,9.912673,-83.9818,235
paraiso_atlantico,9.912661,-83.9819,236
paraiso_atlantico,9.912559,-83.9827,237
paraiso_atlantico,9.912515,-83.983,238
paraiso_atlantico,9.912382,-83.9835,239
paraiso_atlantico,9.912158,-83.984,240
paraiso_atlantico,9.912111,-83.984,241
paraiso_atlantico,9.912063,-83.9841,242
paraiso_atlantico,9.911749,-83.9846,243
paraiso_atlantico,9.911617,-83.9847,244
paraiso_atlantico,9.911424,-83.985,245
paraiso_atlantico,9.911213,-83.9853,246
paraiso_atlantico,9.911025,-83.9857,247
paraiso_atlantico,9.910736,-83.9863,248
paraiso_atlantico,9.910593,-83.9867,249
paraiso_atlantico,9.910574,-83.9869,250
paraiso_atlantico,9.910508,-83.987,251
paraiso_atlantico,9.910443,-83.9872,252
paraiso_atlantico,9.910356,-83.9875,253
paraiso_atlantico,9.910309,-83.9878,254
paraiso_atlantico,9.910283,-83.9881,255
paraiso_atlantico,9.910282,-83.9881,256
paraiso_atlantico,9.910238,-83.9887,257
paraiso_atlantico,9.910184,-83.9895,258
paraiso_atlantico,9.91031,-83.9901,259
paraiso_atlantico,9.910403,-83.9907,260
paraiso_atlantico,9.910691,-83.9914,261
paraiso_atlantico,9.911266,-83.9924,262
paraiso_atlantico,9.911452,-83.9927,263
paraiso_atlantico,9.911519,-83.9931,264
paraiso_atlantico,9.911435,-83.9949,265
paraiso_atlantico,9.911442,-83.996,266
paraiso_atlantico,9.911443,-83.9962,267
paraiso_atlantico,9.911875,-83.9977,268
paraiso_atlantico,9.912061,-83.9983,269
paraiso_atlantico,9.912035,-83.999,270
paraiso_atlantico,9.911891,-83.9995,271
paraiso_atlantico,9.911494,-84.0005,272
paraiso_atlantico,9.911367,-84.0017,273
paraiso_atlantico,9.911332,-84.0031,274
paraiso_atlantico,9.91126,-84.0039,275
paraiso_atlantico,9.911219,-84.0041,276
paraiso_atlantico,9.911135,-84.0044,277
paraiso_atlantico,9.911003,-84.0047,278
paraiso_atlantico,9.910571,-84.0056,279
paraiso_atlantico,9.910417,-84.006,280
paraiso_atlantico,9.910282,-84.0063,281
paraiso_atlantico,9.910223,-84.0066,282
paraiso_atlantico,9.910212,-84.0069,283
paraiso_atlantico,9.910219,-84.0072,284
paraiso_atlantico,9.91026,-84.0076,285
paraiso_atlantico,9.910331,-84.0079,286
paraiso_atlantico,9.910458,-84.0082,287
paraiso_atlantico,9.910663,-84.0085,288
paraiso_atlantico,9.910877,-84.0088,289
paraiso_atlantico,9.911612,-84.0099,290
paraiso_atlantico,9.912449,-84.011,291
paraiso_atlantico,9.912854,-84.0115,292
paraiso_atlantico,9.913241,-84.0119,293
paraiso_atlantico,9.913608,-84.0122,294
paraiso_atlantico,9.914274,-84.0127,295
paraiso_atlantico,9.914467,-84.0129,296
paraiso_atlantico,9.914611,-84.0132,297
paraiso_atlantico,9.91471,-84.0134,298
paraiso_atlantico,9.914788,-84.0136,299
paraiso_atlantico,9.91482,-84.0139,300
paraiso_atlantico,9.914834,-84.0141,301
paraiso_atlantico,9.914794,-84.0147,302
paraiso_atlantico,9.914846,-84.0152,303
paraiso_atlantico,9.915005,-84.0157,304
paraiso_atlantico,9.915109,-84.0158,305
paraiso_atlantico,9.915551,-84.0164,306
paraiso_atlantico,9.915666,-84.0165,307
paraiso_atlantico,9.916072,-84.0169,308
paraiso_atlantico,9.916409,-84.0172,309
paraiso_atlantico,9.916555,-84.0174,310
paraiso_atlantico,9.91668,-84.0176,311
paraiso_atlantico,9.916838,-84.0178,312
paraiso_atlantico,9.916939,-84.018,313
paraiso_atlantico,9.91698,-84.0181,314
paraiso_atlantico,9.917005,-84.0183,315
paraiso_atlantico,9.917013,-84.0184,316
paraiso_atlantico,9.916998,-84.0186,317
paraiso_atlantico,9.916854,-84.0191,318
paraiso_atlantico,9.916778,-84.0195,319
paraiso_atlantico,9.916863,-84.02,320
paraiso_atlantico,9.917074,-84.0204,321
paraiso_atlantico,9.917494,-84.0208,322
paraiso_atlantico,9.917734,-84.0211,323
paraiso_atlantico,9.918207,-84.0216,324
paraiso_atlantico,9.918427,-84.0221,325
paraiso_atlantico,9.918554,-84.0223,326
paraiso_atlantico,9.918683,-84.0228,327
paraiso_atlantico,9.919064,-84.0235,328
paraiso_atlantico,9.919277,-84.0238,329
paraiso_atlantico,9.919307,-84.0239,330
paraiso_atlantico,9.919635,-84.0245,331
paraiso_atlantico,9.919759,-84.0248,332
paraiso_atlantico,9.919819,-84.0251,333
paraiso_atlantico,9.919819,-84.0256,334
paraiso_atlantico,9.919736,-84.026,335
paraiso_atlantico,9.91958,-84.0268,336
paraiso_atlantico,9.919525,-84.0272,337
paraiso_atlantico,9.91952,-84.0276,338
paraiso_atlantico,9.919603,-84.0279,339
paraiso_atlantico,9.919758,-84.0283,340
paraiso_atlantico,9.920045,-84.0288,341
paraiso_atlantico,9.920887,-84.0302,342
paraiso_atlantico,9.921209,-84.0307,343
paraiso_atlantico,9.921389,-84.0312,344
paraiso_atlantico,9.921438,-84.0314,345
paraiso_atlantico,9.921457,-84.0317,346
paraiso_atlantico,9.921456,-84.0323,347
paraiso_atlantico,9.921466,-84.0328,348
paraiso_atlantico,9.921525,-84.0332,349
paraiso_atlantico,9.921769,-84.0336,350
paraiso_atlantico,9.92212,-84.034,351
paraiso_atlantico,9.922879,-84.0348,352
paraiso_atlantico,9.92294,-84.0349,353
paraiso_atlantico,9.923143,-84.035,354
paraiso_atlantico,9.92346,-84.0353,355
paraiso_atlantico,9.925282,-84.0371,356
paraiso_atlantico,9.927325,-84.0391,357
paraiso_atlantico,9.927635,-84.0394,358
paraiso_atlantico,9.930026,-84.0417,359
paraiso_atlantico,9.930408,-84.0418,360
paraiso_atlantico,9.930917,-84.042,361
paraiso_atlantico,9.931297,-84.0422,362
paraiso_atlantico,9.93169,-84.0425,363
paraiso_atlantico,9.931902,-84.0427,364
paraiso_atlantico,9.932141,-84.043,365
paraiso_atlantico,9.932337,-84.0433,366
paraiso_atlantico,9.932471,-84.0436,367
paraiso_atlantico,9.932553,-84.0438,368
paraiso_atlantico,9.932603,-84.044,369
paraiso_atlantico,9.932631,-84.0444,370
paraiso_atlantico,9.932641,-84.0448,371
paraiso_atlantico,9.932643,-84.0449,372
paraiso_atlantico,9.932647,-84.0451,373
paraiso_atlantico,9.932689,-84.0458,374
paraiso_atlantico,9.932738,-84.0468,375
paraiso_atlantico,9.932756,-84.0469,376
paraiso_atlantico,9.932859,-84.0477,377
paraiso_atlantico,9.932937,-84.0482,378
paraiso_atlantico,9.933214,-84.0493,379
paraiso_atlantico,9.933267,-84.0496,380
paraiso_atlantico,9.933475,-84.0503,381
paraiso_atlantico,9.933684,-84.0511,382
paraiso_atlantico,9.933986,-84.0522,383
paraiso_atlantico,9.934032,-84.0523,384
paraiso_atlantico,9.934035,-84.0524,385
paraiso_atlantico,9.93418,-84.0529,386
paraiso_atlantico,9.93441,-84.0536,387
paraiso_atlantico,9.934457,-84.0538,388
paraiso_atlantico,9.934912,-84.0553,389
paraiso_atlantico,9.934951,-84.0554,390
paraiso_atlantico,9.934972,-84.0555,391
paraiso_atlantico,9.935085,-84.0559,392
paraiso_atlantico,9.935183,-84.0563,393
paraiso_atlantico,9.935278,-84.0566,394
paraiso_atlantico,9.935381,-84.0571,395
paraiso_atlantico,9.935426,-84.0573,396
paraiso_atlantico,9.935445,-84.0576,397
paraiso_atlantico,9.935447,-84.0577,398
paraiso_atlantico,9.935449,-84.0578,399
paraiso_atlantico,9.935449,-84.0579,400
paraiso_atlantico,9.935424,-84.0582,401
paraiso_atlantico,9.93537,-84.0585,402
paraiso_atlantico,9.934974,-84.0599,403
paraiso_atlantico,9.934749,-84.0607,404
paraiso_atlantico,9.934601,-84.0612,405
paraiso_atlantico,9.934554,-84.0614,406
paraiso_atlantico,9.934314,-84.0622,407
paraiso_atlantico,9.933905,-84.0635,408
paraiso_atlantico,9.93386,-84.0637,409
paraiso_atlantico,9.933692,-84.0643,410
paraiso_atlantico,9.933588,-84.0648,411
paraiso_atlantico,9.933568,-84.0649,412
paraiso_atlantico,9.933555,-84.0651,413
paraiso_atlantico,9.933542,-84.0653,414
paraiso_atlantico,9.933572,-84.0657,415
paraiso_atlantico,9.933628,-84.0661,416
paraiso_atlantico,9.933644,-84.0662,417
paraiso_atlantico,9.933654,-84.0663,418
paraiso_atlantico,9.933783,-84.0666,419
paraiso_atlantico,9.934008,-84.0671,420
paraiso_atlantico,9.93408,-84.0672,421
paraiso_atlantico,9.934166,-84.0674,422
paraiso_atlantico,9.934317,-84.0678,423
paraiso_atlantico,9.934397,-84.0679,424
paraiso_atlantico,9.934734,-84.0686,425
paraiso_atlantico,9.93473,-84.0686,426
paraiso_atlantico,9.934785,-84.0687,427
paraiso_atlantico,9.934874,-84.0689,428
